STATE OF FLORIDA,,,,,,,,,,,,
LOCAL AREA UNEMPLOYMENT STATISTICS BY COUNTY,,,,,,,,,,,,
(NOT SEASONALLY ADJUSTED),,,,,,,,,,,,
,,,,,,,,,,,,
,AUGUST 2020,,,,JULY 2020,,,,AUGUST 2019,,,
,LABOR,EMPLOY-,UNEMPLOYMENT,,LABOR,EMPLOY-,UNEMPLOYMENT,,LABOR,EMPLOY-,UNEMPLOYMENT,
COUNTY,FORCE,MENT,LEVEL,RATE,FORCE,MENT,LEVEL,RATE,FORCE,MENT,LEVEL,RATE
Alachua County,132853.00 ,126345.00 ,6508.00 ,0.05 ,129876.00 ,119985.00 ,9891.00 ,0.08 ,136698.00 ,132426.00 ,4272.00 ,0.03 
Baker County,11553.00 ,11047.00 ,506.00 ,0.04 ,11298.00 ,10551.00 ,747.00 ,0.07 ,11947.00 ,11567.00 ,380.00 ,0.03 
Bay County,82171.00 ,77943.00 ,4228.00 ,0.05 ,81371.00 ,75115.00 ,6256.00 ,0.08 ,85531.00 ,82517.00 ,3014.00 ,0.04 
Bradford County,10839.00 ,10296.00 ,543.00 ,0.05 ,10468.00 ,9703.00 ,765.00 ,0.07 ,11209.00 ,10828.00 ,381.00 ,0.03 
Brevard County,285860.00 ,268133.00 ,17727.00 ,0.06 ,282254.00 ,256119.00 ,26135.00 ,0.09 ,287115.00 ,277577.00 ,9538.00 ,0.03 
Broward County,1015939.00 ,922021.00 ,93918.00 ,0.09 ,1019382.00 ,884312.00 ,135070.00 ,0.13 ,1046333.00 ,1013004.00 ,33329.00 ,0.03 
Calhoun County,4522.00 ,4306.00 ,216.00 ,0.05 ,4371.00 ,4065.00 ,306.00 ,0.07 ,4788.00 ,4581.00 ,207.00 ,0.04 
Charlotte County,71620.00 ,66822.00 ,4798.00 ,0.07 ,70479.00 ,63400.00 ,7079.00 ,0.10 ,71267.00 ,68448.00 ,2819.00 ,0.04 
Citrus County,46791.00 ,43385.00 ,3406.00 ,0.07 ,45315.00 ,40237.00 ,5078.00 ,0.11 ,47414.00 ,44998.00 ,2416.00 ,0.05 
Clay County,105333.00 ,100471.00 ,4862.00 ,0.05 ,103425.00 ,95923.00 ,7502.00 ,0.07 ,108673.00 ,105250.00 ,3423.00 ,0.03 
Collier County,173127.00 ,160949.00 ,12178.00 ,0.07 ,170840.00 ,152987.00 ,17853.00 ,0.11 ,175558.00 ,169095.00 ,6463.00 ,0.04 
Columbia County,29208.00 ,27664.00 ,1544.00 ,0.05 ,28050.00 ,25754.00 ,2296.00 ,0.08 ,30027.00 ,29010.00 ,1017.00 ,0.03 
DeSoto County,14426.00 ,13798.00 ,628.00 ,0.04 ,13906.00 ,12975.00 ,931.00 ,0.07 ,13942.00 ,13423.00 ,519.00 ,0.04 
Dixie County,5596.00 ,5326.00 ,270.00 ,0.05 ,5352.00 ,4929.00 ,423.00 ,0.08 ,5759.00 ,5511.00 ,248.00 ,0.04 
Duval County,489305.00 ,457765.00 ,31540.00 ,0.06 ,483668.00 ,437160.00 ,46508.00 ,0.10 ,496472.00 ,479295.00 ,17177.00 ,0.04 
Escambia County,143753.00 ,135088.00 ,8665.00 ,0.06 ,142533.00 ,129349.00 ,13184.00 ,0.09 ,147229.00 ,142353.00 ,4876.00 ,0.03 
Flagler County,46280.00 ,43189.00 ,3091.00 ,0.07 ,45620.00 ,40956.00 ,4664.00 ,0.10 ,47249.00 ,45355.00 ,1894.00 ,0.04 
Franklin County,4403.00 ,4187.00 ,216.00 ,0.05 ,4237.00 ,3936.00 ,301.00 ,0.07 ,4740.00 ,4574.00 ,166.00 ,0.04 
Gadsden County,18139.00 ,16931.00 ,1208.00 ,0.07 ,17847.00 ,16157.00 ,1690.00 ,0.10 ,18575.00 ,17748.00 ,827.00 ,0.05 
Gilchrist County,6738.00 ,6450.00 ,288.00 ,0.04 ,6565.00 ,6134.00 ,431.00 ,0.07 ,7019.00 ,6766.00 ,253.00 ,0.04 
Glades County,5061.00 ,4804.00 ,257.00 ,0.05 ,4665.00 ,4271.00 ,394.00 ,0.08 ,5101.00 ,4864.00 ,237.00 ,0.05 
Gulf County,5577.00 ,5284.00 ,293.00 ,0.05 ,5514.00 ,5092.00 ,422.00 ,0.08 ,5851.00 ,5595.00 ,256.00 ,0.04 
Hamilton County,4227.00 ,3935.00 ,292.00 ,0.07 ,4071.00 ,3639.00 ,432.00 ,0.11 ,4349.00 ,4171.00 ,178.00 ,0.04 
Hardee County,8281.00 ,7775.00 ,506.00 ,0.06 ,7760.00 ,6982.00 ,778.00 ,0.10 ,8404.00 ,7924.00 ,480.00 ,0.06 
Hendry County,14842.00 ,13541.00 ,1301.00 ,0.09 ,14444.00 ,12555.00 ,1889.00 ,0.13 ,15090.00 ,13863.00 ,1227.00 ,0.08 
Hernando County,70804.00 ,65527.00 ,5277.00 ,0.08 ,70270.00 ,62582.00 ,7688.00 ,0.11 ,72297.00 ,69133.00 ,3164.00 ,0.04 
Highlands County,35613.00 ,33176.00 ,2437.00 ,0.07 ,35155.00 ,31546.00 ,3609.00 ,0.10 ,35498.00 ,33718.00 ,1780.00 ,0.05 
Hillsborough County,739760.00 ,689033.00 ,50727.00 ,0.07 ,733895.00 ,657523.00 ,76372.00 ,0.10 ,751947.00 ,727331.00 ,24616.00 ,0.03 
Holmes County,6611.00 ,6307.00 ,304.00 ,0.05 ,6458.00 ,5967.00 ,491.00 ,0.08 ,6854.00 ,6605.00 ,249.00 ,0.04 
Indian River County,63408.00 ,58963.00 ,4445.00 ,0.07 ,63213.00 ,56665.00 ,6548.00 ,0.10 ,65198.00 ,62404.00 ,2794.00 ,0.04 
Jackson County,16446.00 ,15674.00 ,772.00 ,0.05 ,15864.00 ,14665.00 ,1199.00 ,0.08 ,17078.00 ,16451.00 ,627.00 ,0.04 
Jefferson County,5308.00 ,5017.00 ,291.00 ,0.06 ,5199.00 ,4796.00 ,403.00 ,0.08 ,5538.00 ,5345.00 ,193.00 ,0.04 
Lafayette County,2745.00 ,2642.00 ,103.00 ,0.04 ,2594.00 ,2430.00 ,164.00 ,0.06 ,2815.00 ,2725.00 ,90.00 ,0.03 
Lake County,153673.00 ,140144.00 ,13529.00 ,0.09 ,152936.00 ,133871.00 ,19065.00 ,0.13 ,160205.00 ,154819.00 ,5386.00 ,0.03 
Lee County,341294.00 ,316898.00 ,24396.00 ,0.07 ,335120.00 ,299096.00 ,36024.00 ,0.11 ,344870.00 ,333213.00 ,11657.00 ,0.03 
Leon County,146948.00 ,138787.00 ,8161.00 ,0.06 ,144864.00 ,132492.00 ,12372.00 ,0.09 ,153392.00 ,148326.00 ,5066.00 ,0.03 
Levy County,16165.00 ,15332.00 ,833.00 ,0.05 ,15633.00 ,14397.00 ,1236.00 ,0.08 ,16643.00 ,15995.00 ,648.00 ,0.04 
Liberty County,2480.00 ,2375.00 ,105.00 ,0.04 ,2402.00 ,2237.00 ,165.00 ,0.07 ,2606.00 ,2516.00 ,90.00 ,0.04 
Madison County,7402.00 ,6967.00 ,435.00 ,0.06 ,7216.00 ,6553.00 ,663.00 ,0.09 ,7539.00 ,7244.00 ,295.00 ,0.04 
Manatee County,172351.00 ,161549.00 ,10802.00 ,0.06 ,171340.00 ,155144.00 ,16196.00 ,0.10 ,178333.00 ,172279.00 ,6054.00 ,0.03 
Marion County,139255.00 ,130474.00 ,8781.00 ,0.06 ,137231.00 ,124423.00 ,12808.00 ,0.09 ,137952.00 ,132347.00 ,5605.00 ,0.04 
Martin County,72931.00 ,68954.00 ,3977.00 ,0.06 ,71394.00 ,65261.00 ,6133.00 ,0.09 ,74133.00 ,71626.00 ,2507.00 ,0.03 
Miami-Dade County,1351810.00 ,1242545.00 ,109265.00 ,0.08 ,1339153.00 ,1145387.00 ,193766.00 ,0.15 ,1377292.00 ,1341959.00 ,35333.00 ,0.03 
Monroe County,48815.00 ,45508.00 ,3307.00 ,0.07 ,48178.00 ,43344.00 ,4834.00 ,0.10 ,46583.00 ,45583.00 ,1000.00 ,0.02 
Nassau County,40397.00 ,38424.00 ,1973.00 ,0.05 ,39740.00 ,36703.00 ,3037.00 ,0.08 ,41557.00 ,40269.00 ,1288.00 ,0.03 
Okaloosa County,94110.00 ,89913.00 ,4197.00 ,0.05 ,92909.00 ,86457.00 ,6452.00 ,0.07 ,99066.00 ,96369.00 ,2697.00 ,0.03 
Okeechobee County,17253.00 ,16379.00 ,874.00 ,0.05 ,16313.00 ,15021.00 ,1292.00 ,0.08 ,17837.00 ,17154.00 ,683.00 ,0.04 
Orange County,761410.00 ,673211.00 ,88199.00 ,0.12 ,767160.00 ,642866.00 ,124294.00 ,0.16 ,769175.00 ,745574.00 ,23601.00 ,0.03 
Osceola County,190811.00 ,162004.00 ,28807.00 ,0.15 ,194109.00 ,154681.00 ,39428.00 ,0.20 ,185995.00 ,179531.00 ,6464.00 ,0.04 
Palm Beach County,696991.00 ,640849.00 ,56142.00 ,0.08 ,693654.00 ,612713.00 ,80941.00 ,0.12 ,733517.00 ,707017.00 ,26500.00 ,0.04 
Pasco County,233995.00 ,218272.00 ,15723.00 ,0.07 ,231862.00 ,208434.00 ,23428.00 ,0.10 ,239031.00 ,230286.00 ,8745.00 ,0.04 
Pinellas County,488035.00 ,455701.00 ,32334.00 ,0.07 ,483129.00 ,435202.00 ,47927.00 ,0.10 ,496511.00 ,481009.00 ,15502.00 ,0.03 
Polk County,309832.00 ,280843.00 ,28989.00 ,0.09 ,305207.00 ,264798.00 ,40409.00 ,0.13 ,308001.00 ,295822.00 ,12179.00 ,0.04 
Putnam County,25984.00 ,24076.00 ,1908.00 ,0.07 ,25145.00 ,22414.00 ,2731.00 ,0.11 ,26633.00 ,25423.00 ,1210.00 ,0.05 
Santa Rosa County,80609.00 ,76994.00 ,3615.00 ,0.05 ,79377.00 ,73715.00 ,5662.00 ,0.07 ,83686.00 ,81123.00 ,2563.00 ,0.03 
Sarasota County,181370.00 ,169919.00 ,11451.00 ,0.06 ,180413.00 ,163242.00 ,17171.00 ,0.10 ,187494.00 ,181287.00 ,6207.00 ,0.03 
Seminole County,242897.00 ,225559.00 ,17338.00 ,0.07 ,240775.00 ,215415.00 ,25360.00 ,0.11 ,257440.00 ,249660.00 ,7780.00 ,0.03 
St. Johns County,129879.00 ,123812.00 ,6067.00 ,0.05 ,127783.00 ,118259.00 ,9524.00 ,0.08 ,133356.00 ,129699.00 ,3657.00 ,0.03 
St. Lucie County,144714.00 ,133943.00 ,10771.00 ,0.07 ,142257.00 ,126585.00 ,15672.00 ,0.11 ,145459.00 ,139291.00 ,6168.00 ,0.04 
Sumter County,32236.00 ,30114.00 ,2122.00 ,0.07 ,31663.00 ,28516.00 ,3147.00 ,0.10 ,32764.00 ,31145.00 ,1619.00 ,0.05 
Suwannee County,17727.00 ,16815.00 ,912.00 ,0.05 ,17014.00 ,15637.00 ,1377.00 ,0.08 ,18139.00 ,17452.00 ,687.00 ,0.04 
Taylor County,8139.00 ,7642.00 ,497.00 ,0.06 ,8064.00 ,7344.00 ,720.00 ,0.09 ,8299.00 ,7977.00 ,322.00 ,0.04 
Union County,4371.00 ,4181.00 ,190.00 ,0.04 ,4124.00 ,3839.00 ,285.00 ,0.07 ,4588.00 ,4446.00 ,142.00 ,0.03 
Volusia County,252040.00 ,234265.00 ,17775.00 ,0.07 ,248733.00 ,222394.00 ,26339.00 ,0.11 ,255193.00 ,246097.00 ,9096.00 ,0.04 
