STATE OF FLORIDA,,,,,,,,,,,,
LOCAL AREA UNEMPLOYMENT STATISTICS BY COUNTY,,,,,,,,,,,,
(NOT SEASONALLY ADJUSTED),,,,,,,,,,,,
,,,,,,,,,,,,
,AUGUST 2020,,,,JULY 2020,,,,AUGUST 2019,,,
,LABOR,EMPLOY-,UNEMPLOYMENT,,LABOR,EMPLOY-,UNEMPLOYMENT,,LABOR,EMPLOY-,UNEMPLOYMENT,
COUNTY,FORCE,MENT,LEVEL,RATE,FORCE,MENT,LEVEL,RATE,FORCE,MENT,LEVEL,RATE
Alachua County,132853 ,126345 ,6508 ,0.049 ,"129,876","119,985","9,891",7.6%,"136,698","132,426","4,272",3.1%
Baker County,11553 ,11047 ,506 ,0.044 ,"11,298","10,551",747,6.6%,"11,947","11,567",380,3.2%
Bay County,82171 ,77943 ,4228 ,0.051 ,"81,371","75,115","6,256",7.7%,"85,531","82,517","3,014",3.5%
Bradford County,10839 ,10296 ,543 ,0.050 ,"10,468","9,703",765,7.3%,"11,209","10,828",381,3.4%
Brevard County,285860 ,268133 ,17727 ,0.062 ,"282,254","256,119","26,135",9.3%,"287,115","277,577","9,538",3.3%
Broward County,1015939 ,922021 ,93918 ,0.092 ,"1,019,382","884,312","135,070",13.3%,"1,046,333","1,013,004","33,329",3.2%
Calhoun County,4522 ,4306 ,216 ,0.048 ,"4,371","4,065",306,7.0%,"4,788","4,581",207,4.3%
Charlotte County,71620 ,66822 ,4798 ,0.067 ,"70,479","63,400","7,079",10.0%,"71,267","68,448","2,819",4.0%
Citrus County,46791 ,43385 ,3406 ,0.073 ,"45,315","40,237","5,078",11.2%,"47,414","44,998","2,416",5.1%
Clay County,105333 ,100471 ,4862 ,0.046 ,"103,425","95,923","7,502",7.3%,"108,673","105,250","3,423",3.1%
Collier County,173127 ,160949 ,12178 ,0.070 ,"170,840","152,987","17,853",10.5%,"175,558","169,095","6,463",3.7%
Columbia County,29208 ,27664 ,1544 ,0.053 ,"28,050","25,754","2,296",8.2%,"30,027","29,010","1,017",3.4%
DeSoto County,14426 ,13798 ,628 ,0.044 ,"13,906","12,975",931,6.7%,"13,942","13,423",519,3.7%
Dixie County,5596 ,5326 ,270 ,0.048 ,"5,352","4,929",423,7.9%,"5,759","5,511",248,4.3%
Duval County,489305 ,457765 ,31540 ,0.064 ,"483,668","437,160","46,508",9.6%,"496,472","479,295","17,177",3.5%
Escambia County,143753 ,135088 ,8665 ,0.060 ,"142,533","129,349","13,184",9.2%,"147,229","142,353","4,876",3.3%
Flagler County,46280 ,43189 ,3091 ,0.067 ,"45,620","40,956","4,664",10.2%,"47,249","45,355","1,894",4.0%
Franklin County,4403 ,4187 ,216 ,0.049 ,"4,237","3,936",301,7.1%,"4,740","4,574",166,3.5%
Gadsden County,18139 ,16931 ,1208 ,0.067 ,"17,847","16,157","1,690",9.5%,"18,575","17,748",827,4.5%
Gilchrist County,6738 ,6450 ,288 ,0.043 ,"6,565","6,134",431,6.6%,"7,019","6,766",253,3.6%
Glades County,5061 ,4804 ,257 ,0.051 ,"4,665","4,271",394,8.4%,"5,101","4,864",237,4.6%
Gulf County,5577 ,5284 ,293 ,0.053 ,"5,514","5,092",422,7.7%,"5,851","5,595",256,4.4%
Hamilton County,4227 ,3935 ,292 ,0.069 ,"4,071","3,639",432,10.6%,"4,349","4,171",178,4.1%
Hardee County,8281 ,7775 ,506 ,0.061 ,"7,760","6,982",778,10.0%,"8,404","7,924",480,5.7%
Hendry County,14842 ,13541 ,1301 ,0.088 ,"14,444","12,555","1,889",13.1%,"15,090","13,863","1,227",8.1%
Hernando County,70804 ,65527 ,5277 ,0.075 ,"70,270","62,582","7,688",10.9%,"72,297","69,133","3,164",4.4%
Highlands County,35613 ,33176 ,2437 ,0.068 ,"35,155","31,546","3,609",10.3%,"35,498","33,718","1,780",5.0%
Hillsborough County,739760 ,689033 ,50727 ,0.069 ,"733,895","657,523","76,372",10.4%,"751,947","727,331","24,616",3.3%
Holmes County,6611 ,6307 ,304 ,0.046 ,"6,458","5,967",491,7.6%,"6,854","6,605",249,3.6%
Indian River County,63408 ,58963 ,4445 ,0.070 ,"63,213","56,665","6,548",10.4%,"65,198","62,404","2,794",4.3%
Jackson County,16446 ,15674 ,772 ,0.047 ,"15,864","14,665","1,199",7.6%,"17,078","16,451",627,3.7%
Jefferson County,5308 ,5017 ,291 ,0.055 ,"5,199","4,796",403,7.8%,"5,538","5,345",193,3.5%
Lafayette County,2745 ,2642 ,103 ,0.038 ,"2,594","2,430",164,6.3%,"2,815","2,725",90,3.2%
Lake County,153673 ,140144 ,13529 ,0.088 ,"152,936","133,871","19,065",12.5%,"160,205","154,819","5,386",3.4%
Lee County,341294 ,316898 ,24396 ,0.071 ,"335,120","299,096","36,024",10.7%,"344,870","333,213","11,657",3.4%
Leon County,146948 ,138787 ,8161 ,0.056 ,"144,864","132,492","12,372",8.5%,"153,392","148,326","5,066",3.3%
Levy County,16165 ,15332 ,833 ,0.052 ,"15,633","14,397","1,236",7.9%,"16,643","15,995",648,3.9%
Liberty County,2480 ,2375 ,105 ,0.042 ,"2,402","2,237",165,6.9%,"2,606","2,516",90,3.5%
Madison County,7402 ,6967 ,435 ,0.059 ,"7,216","6,553",663,9.2%,"7,539","7,244",295,3.9%
Manatee County,172351 ,161549 ,10802 ,0.063 ,"171,340","155,144","16,196",9.5%,"178,333","172,279","6,054",3.4%
Marion County,139255 ,130474 ,8781 ,0.063 ,"137,231","124,423","12,808",9.3%,"137,952","132,347","5,605",4.1%
Martin County,72931 ,68954 ,3977 ,0.055 ,"71,394","65,261","6,133",8.6%,"74,133","71,626","2,507",3.4%
Miami-Dade County,1351810 ,1242545 ,109265 ,0.081 ,"1,339,153","1,145,387","193,766",14.5%,"1,377,292","1,341,959","35,333",2.6%
Monroe County,48815 ,45508 ,3307 ,0.068 ,"48,178","43,344","4,834",10.0%,"46,583","45,583","1,000",2.1%
Nassau County,40397 ,38424 ,1973 ,0.049 ,"39,740","36,703","3,037",7.6%,"41,557","40,269","1,288",3.1%
Okaloosa County,94110 ,89913 ,4197 ,0.045 ,"92,909","86,457","6,452",6.9%,"99,066","96,369","2,697",2.7%
Okeechobee County,17253 ,16379 ,874 ,0.051 ,"16,313","15,021","1,292",7.9%,"17,837","17,154",683,3.8%
Orange County,761410 ,673211 ,88199 ,0.116 ,"767,160","642,866","124,294",16.2%,"769,175","745,574","23,601",3.1%
Osceola County,190811 ,162004 ,28807 ,0.151 ,"194,109","154,681","39,428",20.3%,"185,995","179,531","6,464",3.5%
Palm Beach County,696991 ,640849 ,56142 ,0.081 ,"693,654","612,713","80,941",11.7%,"733,517","707,017","26,500",3.6%
Pasco County,233995 ,218272 ,15723 ,0.067 ,"231,862","208,434","23,428",10.1%,"239,031","230,286","8,745",3.7%
Pinellas County,488035 ,455701 ,32334 ,0.066 ,"483,129","435,202","47,927",9.9%,"496,511","481,009","15,502",3.1%
Polk County,309832 ,280843 ,28989 ,0.094 ,"305,207","264,798","40,409",13.2%,"308,001","295,822","12,179",4.0%
Putnam County,25984 ,24076 ,1908 ,0.073 ,"25,145","22,414","2,731",10.9%,"26,633","25,423","1,210",4.5%
Santa Rosa County,80609 ,76994 ,3615 ,0.045 ,"79,377","73,715","5,662",7.1%,"83,686","81,123","2,563",3.1%
Sarasota County,181370 ,169919 ,11451 ,0.063 ,"180,413","163,242","17,171",9.5%,"187,494","181,287","6,207",3.3%
Seminole County,242897 ,225559 ,17338 ,0.071 ,"240,775","215,415","25,360",10.5%,"257,440","249,660","7,780",3.0%
St. Johns County,129879 ,123812 ,6067 ,0.047 ,"127,783","118,259","9,524",7.5%,"133,356","129,699","3,657",2.7%
St. Lucie County,144714 ,133943 ,10771 ,0.074 ,"142,257","126,585","15,672",11.0%,"145,459","139,291","6,168",4.2%
Sumter County,32236 ,30114 ,2122 ,0.066 ,"31,663","28,516","3,147",9.9%,"32,764","31,145","1,619",4.9%
Suwannee County,17727 ,16815 ,912 ,0.051 ,"17,014","15,637","1,377",8.1%,"18,139","17,452",687,3.8%
Taylor County,8139 ,7642 ,497 ,0.061 ,"8,064","7,344",720,8.9%,"8,299","7,977",322,3.9%
Union County,4371 ,4181 ,190 ,0.043 ,"4,124","3,839",285,6.9%,"4,588","4,446",142,3.1%
Volusia County,252040 ,234265 ,17775 ,0.071 ,"248,733","222,394","26,339",10.6%,"255,193","246,097","9,096",3.6%
Wakulla County,13970 ,13381 ,589 ,0.042 ,"13,624","12,760",864,6.3%,"14,721","14,273",448,3.0%
Walton County,30694 ,29245 ,1449 ,0.047 ,"30,398","28,139","2,259",7.4%,"32,213","31,294",919,2.9%
Washington County,9295 ,8843 ,452 ,0.049 ,"9,006","8,309",697,7.7%,"9,803","9,474",329,3.4%
,,,,,,,,,,,,
Florida (Not Seasonally Adjusted),10137020 ,9357709 ,779311 ,0.077 ,"10,053,887","8,884,109","1,169,778",11.6%,"10,354,000","10,012,000","342,000",3.3%
Florida (Seasonally Adjusted),10138244 ,9384918 ,753326 ,0.074 ,"9,994,978","8,858,108","1,136,870",11.4%,"10,370,000","10,059,000","311,000",3.0%
,,,,,,,,,,,,
United States (Not Seasonally Adjusted),160966000 ,147224000 ,13742000 ,0.085 ,"161,374,000","144,492,000","16,882,000",10.5%,"164,019,000","157,816,000","6,203,000",3.8%
United States (Seasonally Adjusted),160838000 ,147288000 ,13550000 ,0.084 ,"159,870,000","143,532,000","16,338,000",10.2%,"163,894,000","157,895,000","5,999,000",3.7%
,,,,,,,,,,,,
"Friday, September 18, 2020",,,,,,,,,,,,
,,,,,,,,,,,,
NOTE: Items may not add to totals or compute to displayed percentages due to rounding.  All data are subject to revision.,,,,,,,,,,,,
,,,,,,,,,,,,
